"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Language Switching","4","0","","0"
"0","","0","Product Sorting","5","0","","0"
"2","","0","Shopping Cart","6","0","","0"
"6","","0","Category Navigation","0","0","","0"
"0","","0","Product Search","7","0","","0"
